現在	现在	xian4 zai4	/now/
刻	刻	ke4	/quarter (hour)/15 minutes/
事	事	shi4	/matter/affair/business/
明天	明天	ming2 tian1	/tomorrow/
忙	忙	mang2	/busy/
今天	今天	jin1 tian1	/today/at the present/now/
很	很	hen3	/very/
為什麼	为什么	wei4 shen2 me5	/why/
為	为	wei2	/for/
因為	因为	yin1 wei5	/because/
還有	还有	hai2 you3	/also there are/
還	还	hai2	/also/too/as well/
同學	同学	tong2 xue2	/classmate/
認識	认识	ren4 shi5	/to know (someone)/to recognize/
小李	小李	xiao3 li3	/Little Li (child's name)/
