頭疼	头疼	tou2 teng2	/to have a headache/
頭	头	tou2	/head/
咳嗽	咳嗽	ke2 sou5	/to cough/
打噴嚏	打喷嚏	da3pen1ti4	/to sneeze/
發燒	发烧	fa1 shao1	/to run a fever/
感冒	感冒	gan3 mao4	/cold/to have a cold/
生氣	生气	sheng1 qi4	/to be angry/
搬	搬	ban1	/to move/
對有興趣	对有兴趣	dui4 you3 xing4 qu4	/to be interested in (as 对...有兴趣)/
興趣	兴趣	xing4 qu5	/interest/
