對了	对了	dui4 le5	/That's right!/
籃球	篮球	lan2 qiu2	/basketball/
網球	网球	wang3 qiu2	/tennis/
橄欖球	橄榄球	gan3 lan3 qiu2	/American style football (Taiwan)/
橄欖	橄榄	gan3 lan3	/olive/
美式足球	美式足球	mei3 shi4 zu2 qiu2	/American football (China)/
棒球	棒球	bang4 qiu2	/baseball/
足球	足球	zu2 qiu2	/soccer/
排球	排球	pai2 qiu2	/volleyball/
