畫報	画报	hua4 bao4	/pictorial (magazine)/
詞典	词典	ci2 dian3	/dictionary/
現在	现在	xian4 zai4	/now/nowadays/
用	用	yong4	/to use/
一下兒	一下儿	yi2 xiar4	/a little bit/a little while/
再見	再见	zai4 jian4	/good bye/
六	六	liu4	/six/6/
七	七	qi1	/seven/7/
八	八	ba1	/eight/8/
九	九	jiu3	/nine/9/
十	十	shi2	/ten/10/
還	还	huan2	/to return/
雜誌	杂志	za2 zhi4	/magazine/
電話	电话	dian4 hua4	/telephone/phone call/
本子	本子	ben3 zi5	/book/notebook/edition/
雨傘	雨伞	yu3 san3	/umbrella/
